Date,Time,Down,Up,Runs
2025/04/01 12:41:42,2025-04-01,12:41:42,63,45,1
2025/04/02 22:20:52,2025-04-02,22:20:52,27,25
2025/04/02 23:26:07,2025-04-02,23:26:07,54,5
